50.000000, 49.500000, 50.500000
50.000200, 49.500000, 50.500000
50.000398, 49.500000, 50.500000
50.000596, 49.500000, 50.500000
50.000794, 49.500000, 50.500000
50.000990, 49.500000, 50.500000
50.001186, 49.500000, 50.500000
50.001381, 49.500000, 50.500000
50.001772, 49.500000, 50.500000
50.002161, 49.500000, 50.500000
50.002549, 49.500000, 50.500000
50.002935, 49.500000, 50.500000
50.003320, 49.500000, 50.500000
50.003704, 49.500000, 50.500000
50.004086, 49.500000, 50.500000
50.004466, 49.500000, 50.500000
50.004845, 49.500000, 50.500000
50.004845, 49.500000, 50.499800
50.004845, 49.500000, 50.499602
50.004845, 49.500000, 50.499404
50.004845, 49.500000, 50.499206
50.004845, 49.500000, 50.499010
50.005029, 49.500000, 50.499010
50.005212, 49.500000, 50.499010
50.005395, 49.500000, 50.499010
50.005577, 49.500000, 50.499010
50.005758, 49.500000, 50.499010
50.005939, 49.500000, 50.499010
50.006119, 49.500000, 50.499010
50.006298, 49.500000, 50.499010
50.006476, 49.500000, 50.499010
50.006654, 49.500000, 50.499010
50.006654, 49.500000, 50.499012
50.006654, 49.500000, 50.499014
50.006654, 49.500000, 50.499016
50.006654, 49.500000, 50.499018
50.006654, 49.500000, 50.499020
50.006654, 49.500000, 50.499022
50.006654, 49.500000, 50.499023
50.006654, 49.500000, 50.499025
50.006654, 49.500000, 50.499027
50.006654, 49.500000, 50.499029
50.006831, 49.500000, 50.499029
50.007008, 49.500000, 50.499029
50.007183, 49.500000, 50.499029
50.007358, 49.500000, 50.499029
50.007358, 49.500000, 50.499031
50.007358, 49.500000, 50.499033
50.007358, 49.500000, 50.499035
50.007358, 49.500000, 50.499037
50.007358, 49.500000, 50.499038
50.007358, 49.500000, 50.498656
50.007358, 49.500000, 50.498276
50.007358, 49.500000, 50.497897
50.007358, 49.500000, 50.497519
50.007358, 49.500000, 50.497143
50.007721, 49.500000, 50.497143
50.008083, 49.500000, 50.497143
50.008443, 49.500000, 50.497143
50.008801, 49.500000, 50.497143
50.009159, 49.500000, 50.497143
50.009328, 49.500000, 50.497143
50.009497, 49.500000, 50.497143
50.009665, 49.500000, 50.497143
50.009833, 49.500000, 50.497143
50.010000, 49.500000, 50.497143
50.010000, 49.500000, 50.496768
50.010000, 49.500000, 50.496395
50.010000, 49.500000, 50.496023
50.010000, 49.500000, 50.495652
50.010000, 49.500000, 50.495283
50.010000, 49.500000, 50.495292
50.010000, 49.500000, 50.495301
50.010000, 49.500000, 50.495310
50.010000, 49.500000, 50.495318
50.010000, 49.500000, 50.495327
50.010000, 49.500000, 50.494963
50.010000, 49.500000, 50.494600
50.010000, 49.500000, 50.494238
50.010000, 49.500000, 50.493878
50.010000, 49.500000, 50.493519
50.010000, 49.500000, 50.493530
50.010000, 49.500000, 50.493542
50.010000, 49.500000, 50.493554
50.010000, 49.500000, 50.493566
50.010000, 49.500000, 50.493578
50.010000, 49.500000, 50.493590
50.010000, 49.500000, 50.493601
50.010000, 49.500000, 50.493613
50.010000, 49.500000, 50.493625
50.010166, 49.500000, 50.493625
50.010332, 49.500000, 50.493625
50.010497, 49.500000, 50.493625
50.010662, 49.500000, 50.493625
50.010826, 49.500000, 50.493625
50.011172, 49.500000, 50.493625
50.011517, 49.500000, 50.493625
50.011861, 49.500000, 50.493625
50.012204, 49.500000, 50.493625
50.012545, 49.500000, 50.493625
50.012545, 49.500000, 50.493455
50.012545, 49.500000, 50.493285
50.012545, 49.500000, 50.493116
50.012545, 49.500000, 50.492948
50.012545, 49.500000, 50.492780
50.012545, 49.500000, 50.492793
50.012545, 49.500000, 50.492806
50.012545, 49.500000, 50.492819
50.012545, 49.500000, 50.492832
50.012545, 49.500000, 50.492844
50.012545, 49.500000, 50.492500
50.012545, 49.500000, 50.492157
50.012545, 49.500000, 50.491815
50.012545, 49.500000, 50.491474
50.012545, 49.500000, 50.491135
50.012545, 49.500000, 50.491150
50.012545, 49.500000, 50.491166
50.012545, 49.500000, 50.491182
50.012545, 49.500000, 50.491197
50.012886, 49.500000, 50.491197
50.013225, 49.500000, 50.491197
50.013562, 49.500000, 50.491197
50.013899, 49.500000, 50.491197
50.014234, 49.500000, 50.491197
50.014388, 49.500000, 50.491197
50.014542, 49.500000, 50.491197
50.014695, 49.500000, 50.491197
50.014848, 49.500000, 50.491197
50.015000, 49.500000, 50.491197
50.015330, 49.500000, 50.491197
50.015658, 49.500000, 50.491197
50.015986, 49.500000, 50.491197
50.016312, 49.500000, 50.491197
50.016637, 49.500000, 50.491197
50.016784, 49.500000, 50.491197
50.016931, 49.500000, 50.491197
50.017077, 49.500000, 50.491197
50.017223, 49.500000, 50.491197
50.017368, 49.500000, 50.491197
50.017688, 49.500000, 50.491197
50.018007, 49.500000, 50.491197
50.018325, 49.500000, 50.491197
50.018641, 49.500000, 50.491197
50.018956, 49.500000, 50.491197
50.019097, 49.500000, 50.491197
50.019237, 49.500000, 50.491197
50.019377, 49.500000, 50.491197
50.019516, 49.500000, 50.491197
50.019655, 49.500000, 50.491197
50.019655, 49.500000, 50.490861
50.019655, 49.500000, 50.490526
50.019655, 49.500000, 50.490193
50.019655, 49.500000, 50.489860
50.019655, 49.500000, 50.489703
50.019655, 49.500000, 50.489547
50.019655, 49.500000, 50.489391
50.019655, 49.500000, 50.489236
50.019655, 49.500000, 50.489081
50.019966, 49.500000, 50.489081
50.020275, 49.500000, 50.489081
50.020583, 49.500000, 50.489081
50.020890, 49.500000, 50.489081
50.021197, 49.500000, 50.489081
50.021197, 49.500000, 50.489100
50.021197, 49.500000, 50.489119
50.021197, 49.500000, 50.489138
50.021197, 49.500000, 50.489157
50.021197, 49.500000, 50.489175
50.021197, 49.500000, 50.489194
50.021197, 49.500000, 50.489212
50.021197, 49.500000, 50.489231
50.021197, 49.500000, 50.489249
50.021197, 49.500000, 50.489267
50.021197, 49.500000, 50.488946
50.021197, 49.500000, 50.488625
50.021197, 49.500000, 50.488305
50.021197, 49.500000, 50.487986
50.021197, 49.500000, 50.487669
50.021197, 49.500000, 50.487521
50.021197, 49.500000, 50.487374
50.021197, 49.500000, 50.487227
50.021197, 49.500000, 50.487081
50.021197, 49.500000, 50.486935
50.021197, 49.500000, 50.486957
50.021197, 49.500000, 50.486978
50.021197, 49.500000, 50.487000
50.021197, 49.500000, 50.487022
50.021197, 49.500000, 50.487043
50.021197, 49.500000, 50.487065
50.021197, 49.500000, 50.487086
50.021197, 49.500000, 50.487107
50.021197, 49.500000, 50.487129
50.021331, 49.500000, 50.487129
50.021465, 49.500000, 50.487129
50.021599, 49.500000, 50.487129
50.021732, 49.500000, 50.487129
50.021864, 49.500000, 50.487129
50.021864, 49.500000, 50.486985
50.021864, 49.500000, 50.486842
50.021864, 49.500000, 50.486700
50.021864, 49.500000, 50.486557
50.021864, 49.500000, 50.486416
50.022166, 49.500000, 50.486416
50.022466, 49.500000, 50.486416
50.022766, 49.500000, 50.486416
50.023064, 49.500000, 50.486416
50.023361, 49.500000, 50.486416
50.023658, 49.500000, 50.486416
50.023953, 49.500000, 50.486416
50.024247, 49.500000, 50.486416
50.024541, 49.500000, 50.486416
50.024833, 49.500000, 50.486416
50.024833, 49.500000, 50.486438
50.024833, 49.500000, 50.486460
50.024833, 49.500000, 50.486482
50.024833, 49.500000, 50.486504
50.024833, 49.500000, 50.486364
50.024833, 49.500000, 50.486224
50.024833, 49.500000, 50.486084
50.024833, 49.500000, 50.485945
50.024833, 49.500000, 50.485806
50.024833, 49.500000, 50.485507
50.024833, 49.500000, 50.485209
50.024833, 49.500000, 50.484912
50.024833, 49.500000, 50.484615
50.024833, 49.500000, 50.484320
50.024833, 49.500000, 50.484185
50.024833, 49.500000, 50.484051
50.024833, 49.500000, 50.483917
50.024833, 49.500000, 50.483784
50.024833, 49.500000, 50.483651
50.024833, 49.500000, 50.483518
50.024833, 49.500000, 50.483386
50.024833, 49.500000, 50.483254
50.024833, 49.500000, 50.483123
50.024833, 49.500000, 50.482992
50.025125, 49.500000, 50.482992
50.025415, 49.500000, 50.482992
50.025705, 49.500000, 50.482992
50.025993, 49.500000, 50.482992
50.026281, 49.500000, 50.482992
50.026403, 49.500000, 50.482992
50.026524, 49.500000, 50.482992
50.026645, 49.500000, 50.482992
50.026765, 49.500000, 50.482992
50.026885, 49.500000, 50.482992
50.027005, 49.500000, 50.482992
50.027124, 49.500000, 50.482992
50.027243, 49.500000, 50.482992
50.027361, 49.500000, 50.482992
50.027361, 49.500000, 50.483019
50.027361, 49.500000, 50.483046
50.027361, 49.500000, 50.483072
50.027361, 49.500000, 50.483099
50.027361, 49.500000, 50.483125
50.027361, 49.500000, 50.483151
50.027361, 49.500000, 50.483178
50.027361, 49.500000, 50.483204
50.027361, 49.500000, 50.483230
50.027361, 49.500000, 50.483256
50.027361, 49.500000, 50.482972
50.027361, 49.500000, 50.482689
50.027361, 49.500000, 50.482407
50.027361, 49.500000, 50.482126
50.027361, 49.500000, 50.481846
50.027642, 49.500000, 50.481846
50.027922, 49.500000, 50.481846
50.028201, 49.500000, 50.481846
50.028479, 49.500000, 50.481846
